,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2000-01-03,-0.009835481419672144,0.005305067978581571,0.007372582826477814,0.010464050351873158,-5.2390926929395585,-4.909987182820783,-4.559809672364388,0.7195670911324329,0.5069803565721486,0.013909042954341588,0.053057994442602174,0.08324014871737595,60.671606691354306,0.0131243284516506,0.0008138580625886051,91.13274383544922,5.670126456057645,-0.168,1.1,2.6139817629179385,30.35,1.0114534736994993,-0.020000000000000018,0.0,0.0,0.9999988702426904,1.1296639371678983e-06,9.364796027869954e-11,5.513030381798712e-19,3.413974254626181e-18
2000-01-04,-0.03989080725400098,0.01805899686293945,0.01160776280516933,0.01161417723326596,-4.014111277223699,-4.456081197347019,-4.4555287518365105,1.5557689423923418,1.5549097021882778,-0.02482900438550717,0.011120618141627236,0.04045762804941244,40.44589171445579,0.009624226268397753,-0.0025497959614502307,87.56893920898438,5.670126456057645,-0.168,1.06,2.6139817629179385,30.35,1.0114534736994993,-0.040000000000000036,0.0,0.0,0.9999995152248896,4.846926131958862e-07,8.182215890963223e-11,4.515762949301577e-18,7.526230969404898e-17
2000-01-05,0.0017867190612250233,0.017632449719493546,0.011496163347994082,0.011610634230965134,-4.038014340467259,-4.465741921190662,-4.455833856774285,1.5337681960277783,1.5186465587270377,-0.022649212905277105,0.012114647642714305,0.04174231180179122,41.37079765068947,0.006484891781479117,-0.004533918648953838,87.72554016113281,5.670126456057645,-0.172,1.18,2.6139817629179385,30.35,1.0114534736994993,0.11999999999999988,0.0,0.0,0.9999997198320154,2.8015079876633184e-07,1.6534565509578582e-11,1.233174322006451e-17,2.0871237887272242e-17
2000-01-06,-0.016201788642767872,0.01713103384798107,0.011961966348051824,0.011626457556674413,-4.066863615403588,-4.426023133601329,-4.454471954148981,1.4321252333878287,1.4734525769757478,-0.037474807353099715,-0.004928033769400542,0.024546986806377014,35.95664086861288,0.0027266416286079067,-0.006777717831391033,86.31568145751953,5.670126456057645,-0.172,1.16,2.6139817629179385,30.35,1.0114534736994993,-0.020000000000000018,0.0,0.0,0.999998631986299,1.3680103107050874e-06,3.558185423972409e-12,5.691884332207073e-18,1.1447304671694186e-16
2000-01-07,0.056452178435032266,0.035807566487966395,0.017541077453727218,0.013166263825644724,-3.3295960534952105,-4.043209865548051,-4.330097491731877,2.04135501838046,2.7196452207058046,0.01675878371210593,0.0506006407904076,0.08335089566387999,57.335981160104154,0.00406485681346959,-0.003934259459494661,91.32855224609375,5.670126456057645,-0.172,1.14,2.6139817629179385,30.35,1.017514769209229,-0.020000000000000018,0.0,0.0,0.9990631151245644,0.0009368848566774,1.9352723356703407e-11,3.1871210455860023e-19,3.574148783788325e-16
2000-01-10,0.00342477926240091,0.03552934350036416,0.017541673059853876,0.013163330294104762,-3.3373963464527505,-4.04317591119054,-4.330320323237654,2.025425019559686,2.699115095233619,0.01856916620981286,0.05187872538719884,0.0863106161895717,58.273570468263195,0.005439258376857462,-0.0020260076370713313,91.6418685913086,5.670126456057645,-0.172,1.15,2.6139817629179385,30.35,1.017514769209229,0.010000000000000009,0.0,1.0,0.4893488050518078,0.5106511939993351,9.48445890710701e-10,5.902238906749052e-20,2.018209438400669e-16
2000-01-11,-0.012037933044392574,0.029093588472129634,0.01780608852914879,0.0127756118940708,-3.537237456498567,-4.028214827971245,-4.360217246264808,1.6339123791563244,2.277275539783113,0.005427806276116831,0.036815086469297986,0.07273738057254353,53.81599819870277,0.005577172188373294,-0.0015828026221397671,90.54530334472656,5.670126456057645,-0.172,1.24,2.6139817629179385,30.35,1.017514769209229,0.09000000000000008,0.0,1.0,0.2095828389380934,0.7904169220870199,2.389746714587816e-07,1.7812531781812243e-20,3.936763510364415e-17
2000-01-12,-0.009997862500676177,0.03005117346988281,0.017814916402774304,0.012860209538094983,-3.5048535681849113,-4.027719172454331,-4.35361726651886,1.6868545880576213,2.3367561298954054,-0.00549358589888882,0.02434615440169785,0.061527124684973566,50.40519870678962,0.004824474279020658,-0.0019259552131356055,89.6445541381836,5.670126456057645,-0.182,1.27,2.6139817629179385,30.35,1.017514769209229,0.030000000000000027,0.0,1.0,0.0214591305276982,0.9785405605674684,3.089046837444517e-07,3.1301222031222187e-19,3.009715867191803e-18
2000-01-13,0.013452384145051163,0.027830773032982748,0.018011991359940718,0.01290696712542221,-3.581612926863429,-4.016717556226431,-4.349988026167101,1.5451247159089436,2.1562596977694213,0.006629477855350174,0.03595543493431497,0.07519828620387181,54.583386247493024,0.005146542503469754,-0.001210948551646769,90.85863494873047,5.670126456057645,-0.182,1.22,2.6139817629179385,30.35,1.017514769209229,-0.050000000000000044,0.0,1.0,0.0005900520022514,0.999409903244771,4.4753407857344585e-08,2.0960290605879682e-21,1.1489317280129136e-24
2000-01-14,0.013485591657534048,0.01230404781088711,0.01820658925284729,0.012952250675931951,-4.397826980426081,-4.005971703562796,-4.34648570856834,0.6758019110560702,0.9499544224966753,0.018461016079122095,0.04764622838769106,0.08904148174007909,58.4167105921841,0.00638707596192719,9.179514769548647e-05,92.09221649169922,5.670126456057645,-0.182,1.28,2.6139817629179385,30.35,1.0130222294547737,0.06000000000000005,0.0,1.0,1.940002695939304e-05,0.9999805723705308,2.7602474247134472e-08,1.0074006510862116e-22,2.1798892072522606e-26
2000-01-18,-0.00789816793804134,0.012925582931193214,0.018296857869566058,0.013010166593523217,-4.34854675854523,-4.001025934993695,-4.342024181503334,0.7064373032428091,0.9934986487896235,0.009355788186935499,0.037293485888144406,0.07989386760777828,55.45622278714201,0.006765884099538265,0.00033654818329439343,91.36772155761719,5.670126456057645,-0.182,1.19,2.733900364520059,30.35,1.0130222294547737,-0.09000000000000008,0.0,1.0,2.3929999716258818e-06,0.9999974416001336,1.654007157229971e-07,4.008559202673428e-22,2.7419238781003423e-26
2000-01-19,0.008111471477613924,0.011533799900339928,0.018250925171375342,0.01300748704870388,-4.4624734326181015,-4.0035395059166135,-4.342230160479429,0.631956999003507,0.8867046999281237,0.01569785557930481,0.043610357158258894,0.08804456060650367,57.82067297553131,0.007534225355992943,0.000925463898554019,92.11186218261719,5.670126456057645,-0.193,1.22,2.733900364520059,30.35,1.0130222294547737,0.030000000000000027,0.0,1.0,2.503973704949585e-06,0.9999974724501154,2.3577039695340387e-08,1.3674875915676778e-22,2.57304058440091e-29
2000-01-20,-0.015425295167628248,0.013242401952493509,0.018360431350762894,0.01317170030739932,-4.324331328575758,-3.997557400015507,-4.3296846669740985,0.7212467778946421,1.005367693118137,-0.00017317127587834769,0.02573896089369665,0.07088695050229332,52.17003228253722,0.006978926191962114,0.00021394586925660083,90.70191192626953,5.670126456057645,-0.193,1.31,2.733900364520059,30.35,1.0130222294547737,0.09000000000000008,0.0,1.0,2.113516198714254e-06,0.9999978253714288,6.111170739362699e-08,6.190813201523174e-23,7.59622450534762e-29
2000-01-21,-0.002160555898822641,0.011722033273687489,0.01836021031189465,0.013044557857506186,-4.446285022364492,-3.9975694389591765,-4.3393842546047825,0.6384476579820754,0.8986148401298492,-0.0024171541567472588,0.021481754023342736,0.06815274132649152,51.418704500768584,0.006213816038373433,-0.0004526369626570749,90.50615692138672,5.670126456057645,-0.193,1.32,2.733900364520059,30.35,1.0160986262021523,0.010000000000000009,0.0,1.0,2.6852467303718e-06,0.9999973048761542,9.877415405961365e-09,9.638533343953146e-24,1.9251999556592743e-30
2000-01-24,-0.028752678393841536,0.013892389829347518,0.019043218326398922,0.013468374426716652,-4.276414083066762,-3.9610442341549934,-4.307410976858243,0.7295190125551941,1.031482299882439,-0.028632015262992194,-0.008701576745319572,0.03762533613849328,42.7335599516053,0.003366138784387857,-0.0027958198646072623,87.94091796875,5.670126456057645,-0.193,1.14,2.733900364520059,30.35,1.0160986262021523,-0.18000000000000016,0.0,1.0,1.803764056130103e-06,0.999998083907502,1.1232803925244149e-07,2.468447141393269e-23,8.07569039710187e-27
2000-01-25,0.011292263831609826,0.016714804907647093,0.01927923790269702,0.01285847970995377,-4.091460430871454,-3.948726518449396,-4.353751785671616,0.8669847320732952,1.2999052208876711,-0.0161219192781743,0.0016473829192740208,0.049147138790173406,46.52081017454526,0.0018397019577560691,-0.0034024525004644106,88.9395980834961,5.670126456057645,-0.193,1.13,2.733900364520059,30.35,1.0160986262021523,-0.010000000000000009,0.0,1.0,1.5881131413444474e-06,0.9999983126177224,9.926905736638428e-08,2.050809877290596e-22,4.452435703044703e-27
2000-01-26,-0.0079572081738774,0.014918921544197541,0.01933127568165164,0.012711348475518884,-4.2051249693795185,-3.9460309930273274,-4.3652601037736725,0.7717504933395521,1.173669463387797,-0.022098033811792317,-0.006775865345850396,0.04058233103115105,44.29413209564391,2.0340797020603133e-05,-0.004210954380594006,88.23469543457031,5.583607592083317,-0.203,1.11,2.733900364520059,30.35,1.0160986262021523,-0.019999999999999796,0.0,1.0,1.7047025269083457e-06,0.9999982661317088,2.916545904507489e-08,3.057993769253402e-23,1.4353686878973696e-28
2000-01-27,-0.004002778521153095,0.01448074381624814,0.019281428146095948,0.012642836070728814,-4.23493552481846,-3.948612918575446,-4.370664542746971,0.7510202930263836,1.1453714764027132,-0.02378000255756818,-0.011326972441935146,0.03611183544061136,43.18114055501878,-0.0017424638998453329,-0.004792583966073211,87.88221740722656,5.583607592083317,-0.203,1.09,2.733900364520059,30.35,1.0160986262021523,-0.020000000000000018,0.0,1.0,1.6206519403485671e-06,0.9999983526918113,2.66557724159134e-08,2.2826602681515e-23,7.991561486201621e-27
2000-01-28,-0.031691206788256814,0.017965091115747345,0.020365756196859812,0.013278826717920925,-4.019324786581627,-3.8939004063904505,-4.321584488391048,0.8821224678373286,1.352912534923127,-0.05067562745122822,-0.04234917488188106,0.0036311763820402465,35.673259359505835,-0.005772282261094516,-0.007136489831759079,85.14079284667969,5.583607592083317,-0.203,1.01,2.733900364520059,30.35,1.0120849859967422,-0.08000000000000007,0.0,1.0,1.132574606764137e-06,0.999997538844882,1.3285798310600278e-06,4.299361406300595e-22,2.374844372420508e-22
2000-01-31,0.026777120995180953,0.02192013970738768,0.02146634727404171,0.01369188833229473,-3.8203494434104215,-3.841268813189055,-4.290951714037295,1.0211397135969529,1.6009581129642412,-0.022414790854307642,-0.016867106793370112,0.030521635489334065,44.4414798043987,-0.006479052858197011,-0.006245772495587693,87.451416015625,5.583607592083317,-0.203,0.92,2.733900364520059,30.35,1.0120849859967422,-0.08999999999999997,0.0,1.0,6.920314661792831e-07,0.9999989852354394,3.2273231028365095e-07,3.387388139872395e-21,3.3098650006975798e-22
2000-02-01,0.009803795823770707,0.021718671946222765,0.021564671673444974,0.013714265588144554,-3.82958293006651,-3.8366988739718013,-4.2893187041018175,1.007141322395714,1.5836554868091302,-0.011225255400261314,-0.007733538568135745,0.040194103906319834,47.324677275208856,-0.006231141569047408,-0.0048001096521814585,88.31298828125,5.583607592083317,-0.203,0.91,2.733900364520059,30.35,1.0120849859967422,-0.010000000000000009,0.0,1.0,6.451487966437104e-07,0.999999055257368,2.995939089646606e-07,4.2482211256122845e-22,9.201002986971152e-23
2000-02-02,0.0008864908145369593,0.02141051322100053,0.01958812629148624,0.0136608354529843,-3.843873205579546,-3.932831697772293,-4.293222266169145,1.0930352858867554,1.5672916414730154,-0.010803727851760203,-0.0072641488033804436,0.04069347631252529,47.590942454315595,-0.005939405474424769,-0.00360771327365993,88.39131164550781,5.583607592083317,-0.211,0.94,2.733900364520059,30.35,1.0120849859967422,0.029999999999999916,0.0,1.0,5.691438789298705e-07,0.9999991670087016,2.638474541504867e-07,3.202619852034289e-22,1.6675614675639431e-22
2000-02-03,0.014952270972172539,0.022112686253898155,0.019854211182275858,0.0137890273841422,-3.811603796517658,-3.91933914410902,-4.283882120183378,1.1137529489783242,1.6036436536001384,0.0029771772430779997,0.007038373767363604,0.05600400862322297,52.030440579864276,-0.004379762521082874,-0.0016661400475960985,89.72289276123047,5.583607592083317,-0.211,0.86,2.733900364520059,30.35,1.0120849859967422,-0.07999999999999996,0.0,1.0,5.099568392193303e-07,0.9999991993066508,2.907356239088116e-07,2.494783250043118e-22,3.872651628098712e-22
2000-02-04,-0.004155504871048456,0.012133291206537987,0.019480083357559304,0.013740221004197542,-4.411802265002207,-3.9383627016414158,-4.287427907586757,0.6228562262198754,0.8830492029808946,-0.0028736093734481605,0.0021310368157410053,0.051331801665885024,50.73715128896827,-0.003522381582054906,-0.0006379673399660771,89.35082244873047,5.583607592083317,-0.211,0.86,2.733900364520059,30.35,1.0145051646844978,0.0,0.0,1.0,5.128051133760151e-07,0.9999992781288588,2.0906629572002058e-07,6.970182899886267e-23,5.624243023836761e-23
2000-02-07,-0.001535154368280198,0.00806969571435195,0.014613944933809856,0.013715245144822473,-4.8196395031915875,-4.225779073663877,-4.289247280539955,0.5521914685529187,0.58837415074555,-0.00322696603387973,8.888263980155742e-06,0.04942188538647252,50.241724286442256,-0.0029230666745391925,-2.7376808591029166e-05,89.21376037597656,5.583607592083317,-0.211,0.92,2.733900364520059,30.35,1.0145051646844978,0.06000000000000005,0.0,1.0,6.092768960127174e-07,0.999999338702983,5.201939150595801e-08,6.144819516527511e-24,2.0964623484671078e-25
2000-02-08,0.013516905716635353,0.008869630908083317,0.014951341134262677,0.013801675865823558,-4.7251220947909855,-4.202954275191525,-4.282965254639731,0.5932331306224805,0.6426488344105202,0.011023475572999208,0.012888268233002043,0.06335649767458462,54.48162178116238,-0.0013125131995890495,0.0012354393940966996,90.42784118652344,5.583607592083317,-0.211,0.9,2.733900364520059,30.35,1.0145051646844978,-0.020000000000000018,0.0,1.0,7.577405320888803e-07,0.9999992273627216,1.4897269080349718e-08,6.352843524526318e-25,4.900071181045315e-26
2000-02-09,-0.02122822829149339,0.014799147476683639,0.015452058246005016,0.014044273170017186,-4.213185702797961,-4.170013064705203,-4.265540569852788,0.9577460323455498,1.0537496171947167,-0.00909535121260685,-0.008604211292925212,0.040823256465490676,47.642007751068604,-0.0017794217721023716,0.0006585580213398876,88.52845001220703,5.583607592083317,-0.213,0.9,2.733900364520059,30.35,1.0145051646844978,0.0,0.0,1.0,6.651221354007191e-07,0.9999988652004576,4.696781565596527e-07,6.19343929194141e-24,2.9148045161024965e-21
2000-02-10,0.0019880943053035933,0.012558527875209141,0.01532175622658,0.01404343386132676,-4.3773553321992145,-4.17848148504018,-4.26560033327098,0.8196532884019364,0.8942633261365799,-0.0066008192884544625,-0.0068435103833877076,0.04261407897446401,48.29045429523452,-0.0019402787450839665,0.0003942871436030766,88.70462799072266,5.583607592083317,-0.213,1.0,2.733900364520059,30.35,1.0145051646844978,0.09999999999999998,0.0,1.0,6.707311024765097e-07,0.9999990596920598,2.695777448346335e-07,1.0022399489087713e-22,1.0826306569498794e-20
2000-02-11,-0.020518018549060248,0.015052715926452553,0.015571372132562484,0.014253199965453357,-4.196196843838836,-4.162321170329212,-4.250773838497889,0.9666916825508698,1.0560937868644968,-0.02461536339209247,-0.02676122734890618,0.021234668778377985,42.494900316416974,-0.0037430692776605056,-0.0010880863449060731,86.90312957763672,5.583607592083317,-0.213,0.97,2.733900364520059,30.35,1.0180211215511428,-0.030000000000000027,0.0,1.0,7.057339708427049e-07,0.9999988853657514,4.089004441796944e-07,3.328691055150422e-23,6.5590250415857305e-21
2000-02-14,0.005841437423915962,0.01588378077791973,0.01525605969412508,0.01427020096729461,-4.1424567672488335,-4.182778497862291,-4.249581764390414,1.041145688754507,1.113073376774667,-0.01631754556468945,-0.020855837432810276,0.026939757291475352,44.52134431969221,-0.0045871219834281345,-0.0015580822065803346,87.4122543334961,5.583607592083317,-0.213,0.88,2.733900364520059,30.35,1.0180211215511428,-0.08999999999999997,0.0,1.0,7.115298107752745e-07,0.999999181235006,1.0723480398773557e-07,1.1697309202718224e-23,8.677263339189259e-22
2000-02-15,0.011249450027430873,0.01527654097270161,0.015505349829240372,0.014316760046324492,-4.181436897002801,-4.166570164334017,-4.246324396797168,0.9852432315904753,1.067038975527394,-0.003525869021987482,-0.009640068363285903,0.0383087165171343,48.33003392167153,-0.004262542061106739,-0.0010139090958882543,88.4011459350586,5.583607592083317,-0.213,0.81,2.733900364520059,30.35,1.0180211215511428,-0.06999999999999995,0.0,1.0,7.570046625537463e-07,0.9999990581022644,1.8489332460713005e-07,2.370745803647951e-23,1.6283320998658728e-20
2000-02-16,-0.014839979074325648,0.013718945191341146,0.015593918422662546,0.014441864687929946,-4.288977540737485,-4.160874285436965,-4.237624020341317,0.8797625343097529,0.9499427870146856,-0.015422596808341904,-0.023868604725092113,0.0227749074191963,44.042295341760415,-0.005252312502708609,-0.0015640883208991466,87.09896087646484,5.583607592083317,-0.21,0.83,3.2179720704310855,30.35,1.0180211215511428,0.019999999999999907,0.0,1.0,2.0534984975667763e-06,0.9999964688148384,1.477686330616929e-06,1.7606456940146593e-22,3.162826083244089e-19
